userId,username,xp,level
738667578074857484,d0nipren,50,1
1161763894696607856,lucas.4343,10,1
981646160798290051,Etourne,10,1
1136174583767105556,MINECRAFT #java-changelogs,10,1
858197128685551636,qaves,10,1
949342410150924319,Majo.exe,30,2
844411348573880330,liefgrief,156,3
970561321076658176,aleimitch,20,1
395902251778048000,.c0smos,10,1
619941571521019924,killerrogue,126,3
938185364806434876,u35,10,1
880633550808965160,qczo,10,1
950079325166780436,jackasu,20,1
265523588918935552,DisCal,10,1
903380664336928798,ChronicleBot,40,1
331308445166731266,darktideplayer192,10,1
427857409206386688,lulu5239,10,1
760184483659251753,Grand robot,10,1
1125759589774790766,ausra_1,10,1
881612238841077861,AlexGunDealer,20,1
775551331674619916,miguelex3,20,1
710562077445455923,__yfeh,10,1
666663453062332417,pumphand14,30,1
1038762769920565298,janboom,10,1
384089845527478272,nattadasu,10,1
755588579262201886,AFK Bot,20,1
964527861870518323,Alman,20,1
628762772129316864,joberbing,80,1
821455243786846214,jbg_coop,10,1
842078182722109470,n.i.c.0.l.a.s.,30,1
779140620445941810,ltxi,10,1
1083784416842764288,p_____________p,100,1
301379068941828096,faithie,40,1
683990289492475943,fdzx,20,1
710091399290159144,YuzuX,20,1
747013139777716294,brokenedtz,10,1
1059759562137272330,.xipver_,20,1
466339908819091457,suiseiseki.,50,1
515313851693137921,galacticcolourisation,10,1
1140572725631516673,dollar0550,10,1
1038138572613619793,TwitterFix,10,1
622175113793634325,redestonecrafter,10,1
979690014499827712,jmx94,10,1
1013157629037645915,gui_disc,30,1
293824917693267978,officergibbie,10,1
794891881259335690,Usebot,10,1
801705774426095639,Koyn,10,1
1066895131485163570,Pippo,10,1
1103724496130683113,Jackalope,10,1
755344077846741002,BatBot,10,1
383854640694820865,Bastion,10,1
801325871339798570,Hyogo,10,1
894322783172046859,Kyuri,10,1
967385243877245018,Erise,10,1
751117767712964679,JoKeR,10,1
812347275698634762,Bogsy's Dice Bot,10,1
1022901961604997230,Ventex™,10,1
738788356506386462,Donut,10,1
907812589306773524,ReeF,10,1
897515094248931398,CyraBot,10,1
439205512425504771,NotSoBot,10,1
691738788875075675,EmeraldBot,10,1
831791433731145759,corion,10,1
1030248474937131018,LevelUp,20,1
1158349986673741844,taha01123,10,1
74527790514311168,ninno255,10,1
787379716351852616,randomguymountdewsparkfan,20,1
809561873040146461,Ravi,20,1
939986359697956874,ESP CUSTOMS,20,1
1021062400696389692,Nazuna,10,1
1055196262896500776,ChatGPT,10,1
1071317814847225906,Tuck Yo Homies In Bot,10,1
647203942903840779,EggLord,10,1
821789676255969301,zagzag990,10,1
161866631004422144,martmists,10,1
590875611891761152,pavichisadev,10,1
435497505883422721,vannfrv,10,1
300812738261942272,cninja,30,1
508391840525975553,Tickets,60,1
